0.000000;0.000000;0.000000
0.200000;0.000000;0.000000
0.400000;0.000000;0.000000
0.600000;0.000000;0.000000
0.800000;0.000000;0.000000
1.000000;0.000000;0.000000
1.200000;0.000000;0.000000
1.400000;0.000000;0.000000
1.600000;0.000000;0.000000
1.800000;0.000000;0.000000
2.000000;0.000000;0.000000
2.200000;0.000000;0.000000
2.400000;0.009766;0.000015
2.600000;0.058594;0.000059
2.800000;0.126953;0.000127
3.000000;0.219727;0.000220
3.200000;0.361328;0.000361
3.400000;0.527344;0.000522
3.600000;0.703125;0.000703
3.800000;0.883789;0.000884
4.000000;1.069336;0.001069
4.200000;1.259766;0.001260
4.400000;1.450195;0.001450
4.600000;1.640625;0.001641
5;2.006836;0.002012
