0.000000;0.000000;0.000000
0.200000;0.195312;0.000195
0.400000;0.395508;0.000396
0.600000;0.595703;0.000596
0.800000;0.795898;0.000796
1.000000;1.000977;0.001001
1.200000;1.201172;0.001201
1.400000;1.401367;0.001401
1.600000;1.601562;0.001602
1.800000;1.806641;0.001802
2.000000;2.006836;0.002007
2.200000;2.211914;0.002207
2.400000;2.412109;0.002407
2.600000;2.612305;0.002607
2.800000;2.807617;0.002812
3.000000;3.012695;0.003013
3.200000;3.212891;0.003213
3.400000;3.413086;0.003413
3.600000;3.613281;0.003613
3.800000;3.813477;0.003818
4.000000;4.018555;0.004019
4.200000;4.218750;0.004219
4.400000;4.418945;0.004419
4.600000;4.619141;0.004619
5;4.995117;0.004995
