0.000000;0.000000;0.000000
0.200000;0.000000;0.000000
0.400000;0.000000;0.000000
0.600000;0.043945;0.000044
0.800000;0.180664;0.000181
1.000000;0.351562;0.000352
1.200000;0.537109;0.000537
1.400000;0.727539;0.000723
1.600000;0.917969;0.000918
1.800000;1.113281;0.001113
2.000000;1.313477;0.001313
2.200000;1.508789;0.001509
2.400000;1.704102;0.001704
2.600000;1.899414;0.001904
2.800000;2.099609;0.002100
3.000000;2.294922;0.002300
3.200000;2.495117;0.002495
3.400000;2.695312;0.002695
3.600000;2.895508;0.002891
3.800000;3.090820;0.003096
4.000000;3.291016;0.003291
4.200000;3.491211;0.003491
4.400000;3.691406;0.003691
4.600000;3.886719;0.003892
5;4.272461;0.004272
