0,0, 0
0.0390625,0.0390625, 0
0.078125,0.078125, 0
0.117188,0.117188, 0
0.15625,0.15625, 0
0.195312,0.195312, 0
0.234375,0.234375, 0
0.273438,0.273438, 0
0.3125,0.3125, 0
0.351562,0.351562, 0
0.390625,0.390625, 0
0.429688,0.429688, 0
0.46875,0.46875, 0
0.507812,0.507812, 0
0.546875,0.546875, 0
0.585938,0.581055, 0.00488281
0.625,0.605469, 0.0195312
0.664062,0.625, 0.0390625
0.703125,0.644531, 0.0585938
0.742188,0.654297, 0.0878906
0.78125,0.664062, 0.117188
0.820312,0.673828, 0.146484
0.859375,0.683594, 0.175781
0.898438,0.688477, 0.209961
0.9375,0.693359, 0.244141
0.976562,0.698242, 0.27832
1.01562,0.703125, 0.3125
1.05469,0.708008, 0.34668
1.09375,0.712891, 0.380859
1.13281,0.717773, 0.415039
1.17188,0.717773, 0.454102
1.21094,0.722656, 0.488281
1.25,0.722656, 0.527344
1.28906,0.722656, 0.566406
1.32812,0.727539, 0.600586
1.36719,0.732422, 0.634766
1.40625,0.732422, 0.673828
1.44531,0.732422, 0.712891
1.48438,0.732422, 0.751953
1.52344,0.737305, 0.786133
1.5625,0.737305, 0.825195
1.60156,0.742188, 0.859375
1.64062,0.742188, 0.898438
1.67969,0.742188, 0.9375
1.71875,0.742188, 0.976562
1.75781,0.74707, 1.01074
1.79688,0.74707, 1.0498
1.83594,0.74707, 1.08887
1.875,0.74707, 1.12793
1.91406,0.74707, 1.16699
1.95312,0.751953, 1.20117
1.99219,0.751953, 1.24023
2.03125,0.751953, 1.2793
2.07031,0.756836, 1.31348
2.10938,0.756836, 1.35254
2.14844,0.756836, 1.3916
2.1875,0.756836, 1.43066
2.22656,0.756836, 1.46973
2.26562,0.756836, 1.50879
2.30469,0.761719, 1.54297
2.34375,0.761719, 1.58203
2.38281,0.761719, 1.62109
2.42188,0.761719, 1.66016
2.46094,0.761719, 1.69922
2.5,0.761719, 1.73828
2.53906,0.761719, 1.77734
2.57812,0.761719, 1.81641
2.61719,0.766602, 1.85059
2.65625,0.766602, 1.88965
2.69531,0.766602, 1.92871
2.73438,0.766602, 1.96777
2.77344,0.766602, 2.00684
2.8125,0.766602, 2.0459
2.85156,0.766602, 2.08496
2.89062,0.766602, 2.12402
2.92969,0.771484, 2.1582
2.96875,0.771484, 2.19727
3.00781,0.771484, 2.23633
3.04688,0.771484, 2.27539
3.08594,0.771484, 2.31445
3.125,0.771484, 2.35352
3.16406,0.771484, 2.39258
3.20312,0.771484, 2.43164
3.24219,0.771484, 2.4707
3.28125,0.776367, 2.50488
3.32031,0.776367, 2.54395
3.35938,0.776367, 2.58301
3.39844,0.776367, 2.62207
3.4375,0.776367, 2.66113
3.47656,0.776367, 2.7002
3.51562,0.776367, 2.73926
3.55469,0.776367, 2.77832
3.59375,0.776367, 2.81738
3.63281,0.776367, 2.85645
3.67188,0.78125, 2.89062
3.71094,0.776367, 2.93457
3.75,0.78125, 2.96875
3.78906,0.78125, 3.00781
3.82812,0.78125, 3.04688
3.86719,0.78125, 3.08594
3.90625,0.78125, 3.125
3.94531,0.78125, 3.16406
3.98438,0.78125, 3.20312
4.02344,0.78125, 3.24219
4.0625,0.786133, 3.27637
4.10156,0.78125, 3.32031
4.14062,0.78125, 3.35938
4.17969,0.786133, 3.39355
4.21875,0.786133, 3.43262
4.25781,0.786133, 3.47168
4.29688,0.786133, 3.51074
4.33594,0.786133, 3.5498
4.375,0.786133, 3.58887
4.41406,0.786133, 3.62793
4.45312,0.786133, 3.66699
4.49219,0.786133, 3.70605
4.53125,0.786133, 3.74512
4.57031,0.786133, 3.78418
4.60938,0.786133, 3.82324
4.64844,0.786133, 3.8623
4.6875,0.786133, 3.90137
4.72656,0.786133, 3.94043
4.76562,0.786133, 3.97949
4.80469,0.791016, 4.01367
4.84375,0.786133, 4.05762
4.88281,0.791016, 4.0918
4.92188,0.791016, 4.13086
4.96094,0.786133, 4.1748
