0,0, 0
0.0390625,0.0390625, 0
0.078125,0.078125, 0
0.117188,0.117188, 0
0.15625,0.15625, 0
0.195312,0.195312, 0
0.234375,0.234375, 0
0.273438,0.273438, 0
0.3125,0.3125, 0
0.351562,0.351562, 0
0.390625,0.390625, 0
0.429688,0.419922, 0.00976562
0.46875,0.449219, 0.0195312
0.507812,0.46875, 0.0390625
0.546875,0.483398, 0.0634766
0.585938,0.498047, 0.0878906
0.625,0.507812, 0.117188
0.664062,0.517578, 0.146484
0.703125,0.527344, 0.175781
0.742188,0.532227, 0.209961
0.78125,0.541992, 0.239258
0.820312,0.546875, 0.273438
0.859375,0.551758, 0.307617
0.898438,0.556641, 0.341797
0.9375,0.561523, 0.375977
0.976562,0.566406, 0.410156
1.01562,0.566406, 0.449219
1.05469,0.571289, 0.483398
1.09375,0.571289, 0.522461
1.13281,0.576172, 0.556641
1.17188,0.576172, 0.595703
1.21094,0.581055, 0.629883
1.25,0.585938, 0.664062
1.28906,0.585938, 0.703125
1.32812,0.585938, 0.742188
1.36719,0.59082, 0.776367
1.40625,0.59082, 0.81543
1.44531,0.595703, 0.849609
1.48438,0.595703, 0.888672
1.52344,0.595703, 0.927734
1.5625,0.595703, 0.966797
1.60156,0.600586, 1.00098
1.64062,0.600586, 1.04004
1.67969,0.600586, 1.0791
1.71875,0.605469, 1.11328
1.75781,0.605469, 1.15234
1.79688,0.605469, 1.19141
1.83594,0.610352, 1.22559
1.875,0.610352, 1.26465
1.91406,0.610352, 1.30371
1.95312,0.615234, 1.33789
1.99219,0.610352, 1.38184
2.03125,0.615234, 1.41602
2.07031,0.615234, 1.45508
2.10938,0.615234, 1.49414
2.14844,0.615234, 1.5332
2.1875,0.620117, 1.56738
2.22656,0.620117, 1.60645
2.26562,0.620117, 1.64551
2.30469,0.620117, 1.68457
2.34375,0.620117, 1.72363
2.38281,0.625, 1.75781
2.42188,0.625, 1.79688
2.46094,0.625, 1.83594
2.5,0.625, 1.875
2.53906,0.625, 1.91406
2.57812,0.625, 1.95312
2.61719,0.629883, 1.9873
2.65625,0.629883, 2.02637
2.69531,0.629883, 2.06543
2.73438,0.629883, 2.10449
2.77344,0.629883, 2.14355
2.8125,0.629883, 2.18262
2.85156,0.634766, 2.2168
2.89062,0.634766, 2.25586
2.92969,0.634766, 2.29492
2.96875,0.634766, 2.33398
3.00781,0.634766, 2.37305
3.04688,0.634766, 2.41211
3.08594,0.639648, 2.44629
3.125,0.634766, 2.49023
3.16406,0.639648, 2.52441
3.20312,0.639648, 2.56348
3.24219,0.639648, 2.60254
3.28125,0.639648, 2.6416
3.32031,0.639648, 2.68066
3.35938,0.644531, 2.71484
3.39844,0.639648, 2.75879
3.4375,0.644531, 2.79297
3.47656,0.644531, 2.83203
3.51562,0.644531, 2.87109
3.55469,0.644531, 2.91016
3.59375,0.644531, 2.94922
3.63281,0.644531, 2.98828
3.67188,0.644531, 3.02734
3.71094,0.649414, 3.06152
3.75,0.644531, 3.10547
3.78906,0.649414, 3.13965
3.82812,0.649414, 3.17871
3.86719,0.649414, 3.21777
3.90625,0.649414, 3.25684
3.94531,0.649414, 3.2959
3.98438,0.649414, 3.33496
4.02344,0.649414, 3.37402
4.0625,0.654297, 3.4082
4.10156,0.654297, 3.44727
4.14062,0.654297, 3.48633
4.17969,0.654297, 3.52539
4.21875,0.654297, 3.56445
4.25781,0.654297, 3.60352
4.29688,0.654297, 3.64258
4.33594,0.654297, 3.68164
4.375,0.654297, 3.7207
4.41406,0.654297, 3.75977
4.45312,0.654297, 3.79883
4.49219,0.654297, 3.83789
4.53125,0.654297, 3.87695
4.57031,0.65918, 3.91113
4.60938,0.65918, 3.9502
4.64844,0.65918, 3.98926
4.6875,0.65918, 4.02832
4.72656,0.65918, 4.06738
4.76562,0.65918, 4.10645
4.80469,0.65918, 4.14551
4.84375,0.65918, 4.18457
4.88281,0.65918, 4.22363
4.92188,0.65918, 4.2627
4.96094,0.65918, 4.30176
