0.000000;0.000000;0.000000
0.200000;0.000000;0.000000
0.400000;0.000000;0.000000
0.600000;0.000000;0.000000
0.800000;0.000000;0.000000
1.000000;0.000000;0.000000
1.200000;0.000000;0.000000
1.400000;0.000000;0.000000
1.600000;0.000000;0.000000
1.800000;0.000000;0.000000
2.000000;0.000000;0.000000
2.200000;0.009766;0.000005
2.400000;0.043945;0.000044
2.600000;0.097656;0.000098
2.800000;0.161133;0.000161
3.000000;0.249023;0.000249
3.200000;0.375977;0.000376
3.400000;0.532227;0.000532
3.600000;0.708008;0.000708
3.800000;0.888672;0.000889
4.000000;1.074219;0.001074
4.200000;1.259766;0.001260
4.400000;1.450195;0.001450
4.600000;1.640625;0.001641
5;2.006836;0.002007
