0.000000;0.000000
0.200000;0.175781
0.400000;0.356445
0.600000;0.537109
0.800000;0.712891
1.000000;0.898438
1.200000;1.079102
1.400000;1.259766
1.600000;1.440430
1.800000;1.621094
2.000000;1.806641
2.200000;1.987305
2.400000;2.167969
2.600000;2.348633
2.800000;2.529297
3.000000;2.709961
3.200000;2.890625
3.400000;3.071289
3.600000;3.251953
3.800000;3.432617
4.000000;3.613281
4.200000;3.793945
4.400000;3.974609
4.600000;4.160156
0.000000;0.000000
0.200000;0.175781
0.400000;0.356445
0.600000;0.537109
0.800000;0.712891
1.000000;0.898438
1.200000;1.079102
1.400000;1.259766
1.600000;1.440430
1.800000;1.621094
2.000000;1.806641
2.200000;1.987305
2.400000;2.167969
2.600000;2.348633
2.800000;2.529297
3.000000;2.709961
3.200000;2.890625
3.400000;3.071289
3.600000;3.251953
3.800000;3.432617
4.000000;3.613281
4.200000;3.793945
4.400000;3.974609
4.600000;4.160156
5;4.506836
